Versión,count
2.5 Visia 6mt,5
2.5 Visia Cvt Xtronic,4
2.5 Vx,44
2.5 X3 I Executive,3
2.5 Xdrive25i,1
2.5 Xt 4at Sawd Turbo Sportshift,1
2.5I AWD LIMITED CVT TECH L12,1
2.6 Gl Metal Top,2
2.6 Hard Top,1
2.6 Ls,1
2.7 3 V6 At,4
2.7 4 V6 Se,1
2.7 4x4 D,5
2.7 4x4 V6 At,2
2.7 Crd Laredo,1
2.7 Crd Limited Automática,2
2.7 I,5
2.7 I Luxury,1
2.7 Ml270 Cdi Luxury At,3
2.7 N V6 4wd At 6abg,2
2.7 NAFTA LIMITED 4X4,1
2.7 Rt,10
2.7 Rt Atx (3 Filas),3
2.7 Rt Atx (3 Filas)+dvd+techo,29
2.7 Rt Atx (3 Filas)+techo,6
2.7 Runner,1
2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,4
2.7 Srv Cuero Vvti 4x2 4at 7 As - C4,11
2.7 Srv Cuero Vvti 4x2 4at 7 Asientos,13
2.7 V6 5 As. At,1
2.7 V6 5 As.pre,1
2.7 V6 5 Pas. At,1
2.7 V6 5 Pas. Pre,1
2.7 V6 5 Pas. Pre At,1
2.7 V6 7 Pas. Pre At,1
2.7 V6 Gls 4at 7p Premium,6
2.7 V6 Gls 4at Premium,3
2.7 V6 Gls 5mt 7p,1
2.7 V6 Gls 5mt Premium,4
2.7 V6 HSE,1
2.7 V6 Sport Hse,1
2.7 Xl-7 V6,1
2.7 Xl-7 V6 170 hp,1
2.7 Xl-7 V6 183 hp,4
2.7TD V6 HSE,1
2.8 4X4 LTZ AT L16,1
2.8 4X4 PREMIER AT,1
2.8 4x4 Lt At Tdci 180cv,12
2.8 4x4 Ltz At Tdci 180cv,14
2.8 4x4 Premier AT,1
2.8 4x4 Premier At BL,1
2.8 CTDI 4X4 LTZ A/T,1
2.8 Cd Srx 177cv 4x4,1
2.8 Cdoble Dlx 4x2 Electronico,1
2.8 Cdoble Dlx 4x4 Electronico,1
2.8 Crdi,1
2.8 Dlx 4x2,7
2.8 Dlx 4x4,1
2.8 Dlx I 4x2,3
2.8 Dlx I 4x4,3
2.8 Dte Se 4x4,19
2.8 GR-SPORT 204CV 4X4 7AS AT,1
2.8 GR-SPORT 224CV 4X4 7AS AT,1
2.8 Gls I,7
2.8 Gls I At,1
2.8 Gls I Tc,4
2.8 Gls I Tc At,2
2.8 Glx D,2
2.8 L D,5
2.8 NUEVA LTZ TDCI,1
2.8 Nueva Ltz Tdci 200cv,122
2.8 SRX 4 x 4,1
2.8 SRX 7AS AT 4x4,3
2.8 Se 4x4,34
2.8 Sl D,2
2.8 Sport At,3
2.8 Sr 177cv 4x4,33
2.8 Srx 177cv 4x4 7as,49
2.8 Srx 177cv 4x4 7as 6at,35
2.8 Srx 177cv 4x4 7as At,412
2.8 Srx 204Cv 4X4 7As At,63
2.8 Srx 204cv 4x4 7a,1
2.8 TDI 4X4 PREMIER AT,1
2.8 TDI DIAMOND II 7As AT 4x4,1
2.8 Td Se 4X4,1
2.8 Tdi Diamante Ii 4x4 7as 6at,40
2.8 Tdi Gr-s 4x4 7as 6at,31
2.8 srv 4x4,1
2.8 srx 177cv 4x4 at,1
2.8 srx 204cv 4x4,1
2.8 srx 204cv 7as at,1
2.8 tdi srx 4x4 at 7,1
2.8D MWM 4x4,1
2.8srx204cv4x4 7a6at,1
2.9 602 D El,2
2.9 602 D El At,1
2.9 602 Dti,3
200 TSI COMFORTLINE AT L20,1
200 TSI HIGHLINE AT L20,3
200 Tsi Highline Tiptronic,4
200 tsi At Confortline,1
200tsi Automática Vw 0km 2024,2
2024,3
204 cv SRX 7 asiento,1
20i Sdrive Sport,1
20i Sport,1
20i Sportline,1
20i xdrive,1
250,1
250 4MATIC 7 PLAZAS,1
250 4matic,1
250 AMG AT,1
250 TSI COMFORTLINE TIPTRONIC,1
250 TSI HIGH BI TONO,1
250 TSi,1
250 Tsi Dsg,1
250H,1
250TSI DSG Comfortline,1
250h Luxury,11
25I XDRIVE 231CV,1
25i XDrive,1
25i Xdrive Xline,1
25i xLine xDrive,1
2WD 2.0,2
2WD 2.0 AT,2
2WD AT 2.0,1
2wd,1
2wd At,1
2wd Techo Panorámico,1
3 1.6 4X2 CONFORT L16,1
"3,1 nafta v6 4x4",1
3.0,9
3.0 440HP,1
3.0 440i Gran Coupe M Package 326cv,9
3.0 5 S,1
3.0 55 TFSI QUATTRO S LINE,1
3.0 55 Tfsi Quattro,24
3.0 Crd Laredo Automática,3
3.0 Crd Limited,5
3.0 Crd Limited Automática,8
3.0 D Executive,11
3.0 D Executive Stept,9
3.0 D Executive Stept.,1
3.0 Diesel 245cv (958),11
3.0 Glc43 Amg 4matic 367cv,16
3.0 Gle400 Sport 4matic 333cv,10
3.0 Gle400 Sport Coupe 4matic 333cv,32
3.0 Gle450 4matic 367cv,1
3.0 Glk300 4matic City 231cv At,21
3.0 Glk300 4matic Sport 231cv At,22
3.0 Gls 220cv At C/t,2
3.0 Gls Premium 7as Crdi V6 At,1
3.0 Gts 360cv,1
3.0 I,2
3.0 I 240cv Stronic Quattro,8
3.0 I Es,1
3.0 I Executive Stept,1
3.0 I Kuroi Wagon,2
3.0 I Ls At Wagon,1
3.0 I Ls Wagon,1
3.0 I Runner,11
3.0 I Runner Tc Cu,6
3.0 I Srv 4x4 (2009),10
3.0 I Srv At C/cuero 4x4 (2009),36
3.0 I Srv C/cuero 4x4 (2009),26
3.0 I Srv c/cuero,1
3.0 Iexecutive Stept,3
3.0 Laredo Atx,1
3.0 Laredo Crd Automática,1
3.0 Limited Atx,17
3.0 Limited Crd,2
3.0 Ls V6 4x4,4
3.0 Ls V6 4x4 At,1
3.0 Ml320 Cdi,2
3.0 Ml350 Cdi Sport Facelift,2
3.0 Ml400 4matic Sport 333cv Techo,3
3.0 Ml400 4matic Sport B.eff Techo,2
3.0 Prado,6
3.0 Prado At,11
3.0 Prado Mt,3
3.0 R 6at Si-driver Vdc 245cv,5
3.0 S 245cv Automática,1
3.0 S 340cv,8
3.0 S 340cv Automática,2
3.0 S Hybrid 380cv Tiptronic (958),2
3.0 SRV 4x4 Manual,1
3.0 SRV At/cuero 4x4,1
3.0 SRV manual/pana,1
3.0 Sc Prestige,2
3.0 Se,3
3.0 Si Executive,9
3.0 Si Executive Stept.,2
3.0 Srv,10
3.0 Srv 171cv 4x4,3
3.0 Srv 171cv 4x4 - C3,8
3.0 Srv At,1
3.0 Srv Cuero,12
3.0 Srv Cuero 171cv 4x4,2
3.0 Srv Cuero 171cv 4x4 - E4,1
3.0 Srv Cuero 171cv 4x4 5at,5
3.0 Srv Cuero 171cv 4x4 5at - A4,3
3.0 Srv Cuero At,29
3.0 Srv Cuero I 171cv 4x4,24
3.0 Srv Cuero I 171cv 4x4 - E4,1
3.0 Srv Cuero I 171cv 4x4 4at,38
3.0 Srv Cuero I 171cv 4x4 5at,39
3.0 Srv Cuero I 171cv 4x4 5at - A4,1
3.0 Srv I 171cv 4x4,8
3.0 T6 Awd High Luxury 304cv,1
3.0 T6 Awd High Plus 304cv,1
3.0 T6 High 304cv At Awd,2
3.0 T6 High Lux R-design 304cv At Awd,1
3.0 T6 High Luxury Awd,1
3.0 T6 High Plus 304cv At Awd,2
3.0 TD SRV,1
3.0 Tdi 233cv Tiptronic Quattro,3
3.0 Tdi 240cv Tiptronic Quattro,5
3.0 Tdi 249cv Tiptronic Quattro,12
3.0 Tdi Tipt. Quattro,1
3.0 Tdi Tipt. Quattro Luxury,2
3.0 Tfsi 272cv Tiptronic Quattro,6
3.0 Tfsi 333cv Tiptronic Quattro,40
3.0 Tfsi Stronic 354cv,19
3.0 Tfsi Tiptronic Quattro 272cv,8
3.0 Turbo,1
3.0 V6,1
3.0 V6 340hp,2
3.0 V6 353HP,2
3.0 V6 4X4 At,3
3.0 V6 Hse,1
3.0 V6 I Elegance 240cv,2
3.0 V6 I Premium 240cv,1
3.0 V6 I Style 204cv,1
3.0 V6 Turbo 340CV Tiptronic S,1
3.0 V6T FSI QUATTRO,1
3.0 Wide Body,3
3.0 X3 D Executive,1
3.0 X3 I Executive,3
3.0 X3 Xdrive,1
3.0 X3 Xdrive 35i Executive 306cv,18
3.0 X3 Xdrive 35i M Package 306cv,6
3.0 Xdrive 28i Executive 265cv,7
3.0 Xdrive 30d Executive 245cv,12
3.0 Xdrive 30d Sportive 245cv,2
3.0 Xdrive 35i 306cv M Package,13
3.0 Xdrive 35i 306cv Pure Excellence,18
3.0 Xdrive 35i Executive 306cv,20
3.0 Xdrive 35i Pure Extravagance,17
3.0 Xdrive 35i Sportive 306cv,53
3.0 Xdrive 40d M Package 313cv,12
3.0 srv  cuero 4x4,1
3.0 srv 4x4,1
3.0 srv cuero manual,1
3.1 Di Banzai Wagon,3
3.1 I Ls Wagon,2
3.1 I Scout Wagon,2
3.1 Laredo,4
3.1 Limited,3
3.2 2 S I6 At Plus,1
3.2 Di-d Gls At Abcp+cu,4
3.2 Di-d Gls Mt Abcp+cu,1
3.2 Fsi 270cv Stronic Quattro,8
3.2 Gls Di-d 190cv At C/t,3
3.2 Gls Di-d At,1
3.2 Gls Di-d Tc Cu,2
3.2 Gls Di-d Tc Cu At,5
3.2 Ls V6 4x4 Ct,2
3.2 Ls V6 4x4 Ct At,1
3.2 Ml320 At Luxury,1
3.2 Ml320 Cdi,1
3.2 Ml320 Cdi Sport,1
3.2 V6,2
3.2 V6 4x4 At,1
3.2 V6 Wagon,1
3.2 Xs V6 4x4,1
3.3 Se,6
3.3 Se Wide,2
3.3 Se Wide At,1
3.5 At 257cv,7
3.5 Ex 4x4 At,2
3.5 Ex At Executive,1
3.5 Exclusive,10
3.5 Exclusive 4x4 At,2
3.5 Glk300 4matic 247cv At,8
3.5 Glk300 4matic Sport 247cv At,16
3.5 Ml350 4matic Sport B.eff Techo,2
3.5 Ml350 4matic Sport B.efficiency,6
3.5 Ml350 4matic Sport Facelift,3
3.5 Ml350 4matic Sport W164,2
3.5 Ml350 Luxury At,2
3.5 Ml350 Sport,7
3.5 Semi High V6 At,2
3.5 V6 260cv 4wd Cvt,27
3.5 V6 EX 2WD,1
3.6 300cv (958),6
3.6 Hse V8,2
3.6 Limited 286hp Atx,58
3.6 Limited 286hp Techo + Llantas 18,39
3.6 Limited 293Cv At8 4X4,16
3.6 Overland 286hp At,61
3.6 Overland At,1
3.6 R Limited,4
3.6 R/t,1
3.6 R/t Atx Awd 280cv,3
3.6 R/t Awd 286cv,1
3.6 R/t Fwd 286cv,2
3.6 Rubicon 284hp Atx,19
3.6 Sport 284hp Mtx,22
3.6 Turbo 400cv,3
3.6 Unlimited 284hp Atx,9
3.6 Unlimited 284hp Mtx,13
3.6 V6,11
3.6 V6 (957),6
3.6 V6 300cv,3
3.6 V6 Fsi Elegance,2
3.6 V6 Premium,7
3.6 V6 Style,1
3.6 sxt atx techo 3f,1
3.7 Limited,2
3.7 Limited 205hp Atx,21
3.7 Limited Atx,10
3.7 Sport,2
3.7 Sport Atx,1
3.8 At,3
3.8 Ex 4x4 At Esp,4
3.8 Ex At,1
3.8 Gls Premium 7as L V6 At,3
3.8 Sport 199cv Mtx 2011,2
3.8 Sport At,1
3.8 Sport Atx Mountain,1
3.8 Sport Atx Unlimited,12
3.8 Sport Mtx,4
3.8 Sport Mtx Unlimited,10
3.8 Sport Unlimited 199cv Atx,6
3.8 Sport Unlimited 199cv Mtx,9
300 4MATIC AMG SPORT,1
300 4matic Todo Terr,1
300 F-sport,1
3008 Gt Pack Am23.5 Ultima Unidad (p),1
300h Luxury,6
30E,1
30e,2
30i XDRIVE PACK M,1
30i Xdrive,2
35 I,1
35 TFSI,1
35 tfsi Advanced,1
350 3.5 4matic Sport B.efficiency,1
350 4MATIC AT,1
350 AMG,1
350 CDI 4MATIC,1
350 Sport 4matic,1
350h Luxury,1
4.0 Classic,8
4.0 Classic At,4
4.0 Hard Top,1
4.0 Laredo,13
4.0 Laredo Automática,1
4.0 Limited,1
4.0 Prado Txl At,16
4.0 Prado Vx At,24
4.0 Prado Vx Mt,1
4.0 Se,2
4.0 Sport,21
4.0 V6,2
4.0 V8 At,1
4.0 V8 Es At,3
4.0 Xlt 4x2,5
4.0 Xlt 4x4 At,2
4.0 Xlt 4x4 Limited,6
4.0 Xlt 4x4 Sport,5
4.2 Dl,3
4.2 Dlx,1
4.2 Fsi 350cv Tiptronic Quattro,3
4.2 Tdi 326cv Tiptronic Quattro,1
4.2 Tdi 340cv Tiptronic Quattro,7
4.2 V8,2
4.2 V8 Fsi Premium,2
4.2 V8 Premium,4
4.3 4x2 160 Hp,1
4.3 4x4 160 Hp,1
4.3 4x4 200 Hp,1
4.3 4x4 200 Hp Tahoe Lt,3
4.3 Ml430 At Luxury,1
4.4 3 V8 Hse At,2
4.4 4.4i Premium Security,1
4.4 M 555cv,9
4.4 Sport Hse,2
4.4 Xdrive 50i 449cv M Package,2
4.4 Xdrive 50i 449cv Security,1
4.4 Xdrive 50i M Package 449cv,2
4.4 Xdrive 50i Premium 407cv,6
4.5 200 V8 D4-d 235cv At,4
4.5 200 Vx 265cv At W/floormat,5
4.5 Td 200 Vx 265cv At W/floormat,1
4.6 Vogue,1
4.7 Gl500 4matic Sport V8 Bit 435cv,2
4.7 Limited Atx,7
4.7 V8 Limited,4
4.7 V8 Limited Automática,1
4.7 V8 Limited Scv,1
4.7 V8 Scv Limited,2
4.7 V8 Scv Limited Automática,1
4.8 4.8i Premium Stept,3
4.8 4.8is Premium,1
4.8 4.8l Premium Stept,3
4.8 Is Premium,2
4.8 Is Premium Stept,1
4.8 S,1
4.8 S 400cv,1
4.8 S 400cv (958),7
4.8 Turbo 500cv (970),3
4.8 Turbo S 550cv,1
4.8 V8 Gts (957),1
4.8 V8 S (957),2
4.8 V8 Turbo (957),1
4.8 V8 Turbo S (957),1
40 Tfsi Quattro,1
40I X DRIVE,1
40M,1
40i,2
40i XDrive,1
40i Xdrive,2
40i xDrive,1
40tfsi Quattro,1
40tfsi quattro,1
45 TFSI ADVANCED S TRONIC QUATTRO 245cv,1
45 Tfsi,1
45 tfsi S-tronic quattro,1
45 tfsi advanced,1
450h F-sport,1
4X2 7AT,1
4X4 2.2 TDI MT6,1
4X4 DIAMOND II 2.8 TDI 6 AT,1
4X4 DIAMOND II 2.8 TDI 6 AT 7A,1
4X4 SRX 2.8 TDI 6 A/T 7A,1
4X4 SRX AT 7 Asiento,1
4wd,4
4x2,2
4x4,4
4x4 Diamond II 2.8 TDI 6 at 7as,1
4x4 New Sportage 1.6 T / At,1
4x4 Premier 2.8 AT Kb,1
4x4 SR 2.8 TDI 6A/T,1
4x4 SR 2.8 TDI 6A/T 5A,1
4x4 SRX 2.8 TDI 6 A/T 7A,1
5,1
5 2.0 LUXURY CVT,1
5 PUERTAS 2.0TD,1
5 puertas 2.0 MT,1
5.0 I,2
5.0 Ml500 Nafta,1
5.0 Ml500 Sport,1
5.0 V8 S/c,1
5.0 V8 S/c Hse,2
5.2 V8 Limited,13
5.2 V8 Limited Tc,4
5.2 V8 Tc Limited,5
5.5 Gle43 Amg 585cv,1
5.5 Ml500 V8 Facelift,1
5.5 V8 Gle Coupé 63 S 4matic 585 Cv,2
5.7 Overland,1
5.7 Overland Atx,5
5.7 Overland Automática,1
500,1
53 amg,1
55 Quattro,1
55 tfsi Sline,1
6.1 Srt-8 Hemi,7
6.4 Srt Atx 465hp At,16
6.4 Srt8,2
63 Amg,1
80 ANIVERSARIO,1
80 ANIVERSARIO EDIC,1
90 TDI SOFT TOP,1
ABARTH,5
ABARTH TURBO 270,1
ACTIV,1
ACTIVE PACK AT,1
AIRCROSS,1
AIRCROSS T200 SHINE,3
ALLSPACE 1.4 TSI,1
ALLSPACE 1.4 TSI AT,1
ALLSPACE 2.0 350 TSI 4X4 AT 220CV,1
"ALLURE PACK AM23,5",1
ALLURE PLUS HDI TIPTRONIC,1
AMG 2.0 4MATIC,1
ANTICIPO Y CUOTAS,1
AT 3.6 V8,1
AT Safety,1
AUDACE 1.0 TURBO,1
AUDACE 1.0T CVT,1
AUDACE TURB0 1000,1
AUDACE TURBO,1
AUDANCE 1.0,1
AWD LTZ 4x4,1
AWD PREMIER +,1
AWD Premier,1
Abarth,5
Abarth 1.3 T 270,1
Abarth Turbo 270 AT6,1
Active 1.6,1
Active Pack TipTroni,1
Advance,1
Advance CVT Plus,1
Advance Cvt,5
Advanced 2.0 quattro,1
Advanced 45 Quattro 252cv Stronic,1
Advanced 45 TFSI,1
Advanced 45 tfsi Quattro,1
Aircross 1.6 Shine,1
Aircross T200 Shine,1
All Grip,1
Allure,1
Allure 1.6,1
Anniversary,1
At Premium,1
Audace,8
Audace 1.0 Turbo,1
Audace 1.0 turbo,1
Audace 1.0T CVT,2
Audance,1
Audi Q5 Advanced 45,1
Automatica,1
Automatico,1
Awd ltz,1
Awd ltz 4x4,1
B4 MILD HYBRID,1
B4 PLUS MILD HYBRID,2
B4 PLUS SEMIHIBRIDO,1
B4 ULTIMATE MILD HYBRID,1
BASTILLE,1
BASTILLE 215,1
BASTILLE 215 MY 23,1
BASTILLE 215 MY23,5
BI tono 1.4 250 tsi Aut,1
BIG BEND 1.5 AT,1
BIG BENG 1.5 4X4,1
BITONO,2
BMW X1 2.0 Xdrive 25i Xline 231cv,1
BMW X1 Xdrive 2.0 L,1
BMW X3 30i Okm 2024 Linea nueva - Tablero digital - 258 CV - 4X4,1
BMW X3 Hibrida Okm 2024 - Linea nueva - Llantas 20,1
BMW X6 xDrive 40i,1
BOSE 1.6 CVT,1
Bastille,5
Bastille 1.6T 215 HP,1
Blue Efficiency,1
Bronco 1.5T Sport Big Bend Ecoboost,1
Bronco 2.0T Sport Wildtrack Ecoboost,1
C3 picasso,1
C4 1.6 THP 165 AT6,1
C4 CACTUS NOIR,1
C4 Cactus Feel+ tip.,1
C4 Catus,1
COMFORTLINE 200TSI,1
COMFORTLINE 200TSI 1.0 TIP,1
COMFORTLINE 250 TSI AT,2
COMFORTLINE 250TSI,1
COMFORTLINE MY24,1
COMFORTLINE TSI 170 MT,1
COMFORTLINE TSI 200 AT,1
COMPASS SERIE S T270 1.3T,1
CONCERT 1.6 THP TIPTRONIC AM20,1
"CONFORT TURBO ""SPORT"" CVT",2
CONFORT TURBO CVT,8
CONFORTLINE 1.4 TSI,1
CONFORTLINE 1.4T,1
COOPER S ALL4,1
CRETA,1
CROSS 1.4T AT9 4X4,1
CRV EXT 4x4 turbo,1
Chevrolet Trailblazer Premier 2.8 Diesel Turbo Automático Awd,2
Chevrolet Trailblazer Premier 2.8d Turbo Automático Awd 2024,1
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,1
Classic,1
Comfort cvt,1
Comfortline,18
Comfortline 1.4 Tsi,1
Comfortline 1.4 Tsi 150cv Tiptronic,1
Comfortline 1.4 Tsi Aut 150 Cv,1
Comfortline 250 TSI,1
Comfortline 250 tsi,1
Comfortline 250 tsi At,6
Comfortline 250Tsi AT,1
Comfortline At,1
Comfortline my24,1
Commander Limited,1
Compass Longitude 2.4 AT9 AWD,1
Concesionario Oficial Verificado 0810-112-7211 Opcion 1,1
Concesionario Oficial Verificado 0810-112-7211 Opción 1,1
Concesionario Oficial Verificado. Todas las versiones disponibles,1
Confort Cvt 1.5L,1
Confort Line,1
Confort Mt,2
Confort manual 4x2,1
Confortline 250 Tsi,1
Confortline tsi,1
Countryman Cooper S Classic Confort,1
Crd3.0 Limited Atx,1
Cvt,2
DIAMOND,2
DLX 2.8 4X2,1
DS 7 BASTILLE 215 MY23,3
DS7 Crossback E-tense 4x4 300 Bastille,1
DUSTER PRIVILEGE 1.6,1
DUSTER ZEN 1.6 M/T,1
DYNAMIC 1.6,1
DYNAMIC 2.0 4x4 CVT,1
Dakar 2.0 4x4,2
Dakar 4x4 2.0,1
Diamond,2
Diamons,1
Drive 1.3,1
Drive CVT,3
Drive Mt,2
Drive cvt 2024,1
Drive mt 2024,1
Ds Ds7 E-tense Hibrida 4x4 300 Bastille+,1
Dynamique 1.6 4x2 16V 110 hp - Anticipo -,1
E-MOTION AT,1
E-POWER,7
E-Power,1
EMOTION 1.6 SCe 114 2WD,1
EPower Exclusive Cvt,1
EX 1.5 Turbo 4X2,1
EX 1.6 A/T,1
EX 1.6 Automatico,1
EX 1.6 T TGDI DCT A/T 4x2,1
EX 1.6 T-GDI 4X2,1
